"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"1142190386","","","","","2009-01-23 15:41:31 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","So fake fire drills are pretty regular at Baker High. Not the case today. ""attention students, this is a real one"""
"1141036084","","","","","2009-01-23 03:36:54 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","""the proof of desire is pursuit."" - @tweeze, bringing heat at the HUB"
"1140784135","","","","","2009-01-23 01:34:56 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Wow tonight is going to stretch me."
"1140332980","","","","","2009-01-22 22:12:05 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/15y1r - Caption please"
"1140165088","","","","","2009-01-22 21:05:53 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","J. Gigs is teaching me Tiger Band marching technique. I'm feeling it!"
"1139609748","","","","","2009-01-22 17:27:49 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/15v37 - I think Mint.com got the wrong impression of me."
"1139242150","","","","","2009-01-22 15:10:49 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just met up with @gregg1ep00 before class - he hooked me up with a financial calculator"
"1138343419","","","","","2009-01-22 05:11:09 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just used the women's restroom at exxon. Men's was out of order, and yes I couldn't wait till home. Sometimes you gotta go."
"1137462294","","","","","2009-01-21 22:17:22 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/15m5r - Project in class - Design an ad to sell paper clips, in 10 minutes."
"1136972921","","","","","2009-01-21 18:59:11 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Talking missions stories with @bigred1313 and @thewareabouts at the 459."
"1136341011","1136336697","15101847","","","2009-01-21 14:48:42 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@gabrielleeee I don't know how I feel about a national hug..."
"1134097020","","","","","2009-01-20 18:29:06 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Looking like 3 of 5 classes this semester do not have a final. Finally, people are reading my comment cards."
"1133786210","","","","","2009-01-20 17:09:57 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Would love to be watching the inauguration sitting between @caroleturner and @sarahandry"
"1133152966","","","","","2009-01-20 13:48:31 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Prayer, home for breakfast, then off to school later. So glad I'm not already on campus."
"1132205365","","","","","2009-01-20 03:14:44 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Missed guys lifegroup for HP Women, not an even trade. I did get to MD (music director) for the first time, that was interesting."
"1131455000","","","","","2009-01-19 21:21:14 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I've said it before and I'll say it again - I love BBC Radio1."
"1131379996","","","","","2009-01-19 20:48:24 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/14s8k - Lazy Monday, late lunch with my girl before we both head to HPWomen later tonight. Romantic eh?"
"1130198569","","","","","2009-01-19 11:12:46 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","In other news, just tried Kombucha for the for the first time and I'm hooked!"
"1129547883","","","","","2009-01-19 03:04:32 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just tried on Toms for the first and last time. Disappointed, but I just don't like 'em."
"1129319837","","","","","2009-01-19 01:00:33 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At P.F. Chang's with family and @gabrielleeee. There's no place like home, there's no place like home!"
"1127700404","","","","","2009-01-18 06:02:18 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","One of my first times to use my iPhone as an iPod, kinda exciting, new toy feeling"
"1127683717","1127667470","18940228","","","2009-01-18 05:49:38 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@gregg1ep00 I can't tell you how excited I am for worship tomorrow morning"
"1127575802","","","","","2009-01-18 04:31:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Fastest tear-down in history, about to get on the road and back home for Sunday services!"
"1126669037","","","","","2009-01-17 19:15:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Great morning service, strong flow from @gabrielleeee, testimony from Chris Lowry and message from @thewareabouts!"
"1125682993","","","","","2009-01-17 06:10:54 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Great service tonight, decisions made for Him, cool stuff. Now on to IHOP, we will sleep good tonight!"
"1125390399","","","","","2009-01-17 03:02:15 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Sound check finished, back to the rooms and then we're on for an awesome night. Love these people."
"1124915176","","","","","2009-01-16 22:45:29 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/13jtl - Made it to Shreveport, about to snag some grub at this shady place! I think Jeff Warren is setting us up..."
"1124667343","","","","","2009-01-16 20:46:26 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","So it seems like my SMS updates are being delayed. For the record, I sent those at 10:30"
"1124619361","","","","","2009-01-16 20:28:44 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Rolling through grosse tete, listening to the latest mix of your next favorite album with the new BGVs, sounding good!"
"1124577341","","","","","2009-01-16 20:13:10 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Vehicles loaded, last minute details and then we're on the road!"
"1123772347","","","","","2009-01-16 14:34:21 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Packing essentials: phone charger, (good)coffee, champa, fresh moleskin. Yep, that's all."
"1123749685","","","","","2009-01-16 14:24:18 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Coldplay-ing and packing for my favorite annual trip. Gonna be a great weekend!"
"1122787520","","","","","2009-01-16 03:14:24 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Adding extra chairs at The Hub! Gonna be a great night"
"1122636446","","","","","2009-01-16 01:58:08 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I have the best girlfriend in the world!"
"1121095949","1121065576","18940228","","","2009-01-15 14:51:17 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@gregg1ep00 preach. That nice schedule appeal gets us every time."
"1119986174","","","","","2009-01-15 02:29:53 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/12xwe - So excited to be back at Refuge. Love these kids, no place I'd rather be."
"1119540580","","","","","2009-01-14 22:53:15 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Arg, thank you @friedriches for interrupting my conversation with Google SMS"
"1119538525","","","","","2009-01-14 22:52:18 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Co-op"
"1119081520","","","","","2009-01-14 19:40:06 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Off work, smoothie king refuel, now to class. Pumped about refuge tonight"
"1117130248","1116705264","12551632","","","2009-01-14 01:07:08 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@friedriches is jailbreaking his phone. To anyone subject to the aftermath: I did not encourage this."
"1116696707","","","","","2009-01-13 21:42:47 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","The schedule continues to get better, 7:30 class moved to a empty spot during the day."
"1114315286","","","","","2009-01-12 23:23:19 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Got the finalized song list for worship at the Hub, first service back, I can't wait!"
"1114077725","","","","","2009-01-12 21:32:43 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Name dropping + my charming personality = bypassing a waitlist and achieving the perfect schedule."
"1113503773","","","","","2009-01-12 17:14:22 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Also just met @andywalters42's momma at Zachary High."
"1113493497","","","","","2009-01-12 17:09:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Pumped, our guitar tech is finally back in town after 9 months on tour with Madonna. My gweetars need some lovin'."
"1113155347","","","","","2009-01-12 14:39:04 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Early morning prayer and now headed to Zachary High, traffic is crazy."
"1111919296","","","","","2009-01-12 00:09:43 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","In st francisville sitting in with the youth band here, love these guys and girls, tons of potential."
"1110569207","","","","","2009-01-11 06:51:22 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Great day, awesome friends, and the new freezer is home, time to call it a night."
"1110376431","","","","","2009-01-11 04:22:29 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","This is a truck full of manly disappointment. Directional failure."
"1110369818","","","","","2009-01-11 04:17:59 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Also, it seems that Jackson, LA is some sort of Bermuda Triangle. In only 5 minutes we ended up in mississippi..."
"1110357807","","","","","2009-01-11 04:09:48 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Great night at the HPSM retreat, always cool to worship with a group willing to make a sacrifice to see Him."
"1109830412","","","","","2009-01-10 22:31:37 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","On the way to @djhoward's abode to pick up a freezer in the middle of a storm. This can only get more exciting."
"1108196008","","","","","2009-01-10 01:41:54 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At Judson Retreat Center, standing in the middle of a field to find signal, to bring you this important update."
"1107814200","","","","","2009-01-09 22:14:03 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Our house smells like turkey sausage. Trice has a problem."
"1107678799","","","","","2009-01-09 21:10:12 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just discovered something new about the printers. Just another feature so I don't have to get out of my chair."
"1105787434","","","","","2009-01-09 02:08:20 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Let today be remembered as the day @4point5 and @tobybohl turned down charred meat."
"1105749166","","","","","2009-01-09 01:47:59 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Thank you Yolanda. You ruined the national anthem."
"1104859387","","","","","2009-01-08 18:15:47 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At a lunch meeting for work. 18 people, I'm the only dude."
"1104669389","","","","","2009-01-08 16:37:22 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Adam Brandon warns that the gum in MREs is a laxitive. Myself and Toby think of ourselves as mythbusters."
"1104619734","","","","","2009-01-08 16:10:15 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/10rvt - Me and @tobybohl found some MREs"
"1104557506","","","","","2009-01-08 15:35:09 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/10rmp - @chrisferrara possible."
"1104266561","","","","","2009-01-08 12:52:27 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Leaving the house and noticed what seems like a rifle on the couch. Looks like one of the roomies considered the 2nd ammendment during t ..."
"1103684849","","","","","2009-01-08 04:44:48 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I do not endorse these harmonies. These people crazy."
"1103613800","","","","","2009-01-08 04:03:34 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Recording BGVs for your next favorite album."
"1103454959","","","","","2009-01-08 02:40:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Also, Adam Brandon is an allstar guitar tech. Always there when I break a string."
"1103452935","","","","","2009-01-08 02:39:51 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Strong worship at First Wednesday service of the year!"
"1102713996","1102596743","13754442","","","2009-01-07 20:31:02 +0000","web","@djhoward That is the only fair way to decide anything. Clearly I need it more than @bbizzle"
"1100761931","","","","","2009-01-07 00:57:04 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Strategizing music with ?Lawrence, working on your next favorite album."
"1100394732","","","","","2009-01-06 21:44:32 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/109rc - Spreading the gospel of a jailbroken iPhone"
"1100245394","","","","","2009-01-06 20:24:27 +0000","web","""I had fun that semester - it was spring in Tennessee, and roller-blades were cool..."" - @daddygriffis in reference to his 1.14 GPA"
"1099728967","","","","","2009-01-06 16:09:53 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Uncomfortable moment: realizing how much I love how polo t-shirts fit."
"1098707811","","","","","2009-01-06 03:42:52 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","""Oh no, everything we cook here is definitely dead."" - @randyfontenot"
"1098421194","","","","","2009-01-06 01:09:48 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Eating dinner with @randyfontenot AND @iwilliams. This is legendary."
"1097523865","","","","","2009-01-05 17:30:57 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/zx8v - Painting at the homestead - this place keeps getting better!"
"1096673723","","","","","2009-01-05 07:27:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just walked into my house - it's either being preped for painting, or my roomates evacuated..."
"1095673644","","","","","2009-01-04 20:19:15 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","standing in line to write a verse for the Zondervan handwritten bible. @ruskie is holding up the ""Matthew"" line."
"1095538876","","","","","2009-01-04 18:51:05 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Me and @tweeze freezing on the front row at the 12 service. He doesnt know this, but we're about to start cuddling."
"1095207358","","","","","2009-01-04 14:47:20 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/zkzh - @dinorizzo talking about growing closer to God - strong start for the first Sunday of '09"
"1094530421","1094417115","12551632","","","2009-01-04 03:17:00 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","@friedriches calm down Ebert, don't go to movies with a bias!"
"1094337077","","","","","2009-01-04 01:07:46 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Juat left church and realized I have the wireless pack for my in-ear monitors in my pocket. Doh!"
"1093935587","","","","","2009-01-03 20:29:34 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Laying in my bed watching a recap of the HPC epic worship team through the years - absolutely amazed at what God has done/will do."
"1093797689","1093789805","11913522","","","2009-01-03 18:54:52 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","@CaroleTurner let's just say your computer has issues, lest we begin a discussion on code rendering engines."
"1093662877","","","","","2009-01-03 17:27:49 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/zanl - 5 minutes ago I walking into the bank dry. Hello winter storm."
"1092775957","","","","","2009-01-03 03:11:26 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Does ""Seven Pounds"" ever start making sense? So far I'm 30 minutes into confusion."
"1092723729","","","","","2009-01-03 02:33:41 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Once again, I find myself at the Perkins Rowe theater. Why can't they go digital?!"
"1091816176","","","","","2009-01-02 16:55:23 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Life gets difficult when your bank becomes your mortal enemy"
"1091742240","","","","","2009-01-02 16:11:07 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Loving the YouVersion iphone app, just keeps getting better"
"1091096911","","","","","2009-01-02 05:14:33 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Getting a little competitive with some Wii Sports."
"1089529042","","","","","2009-01-01 05:51:27 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Looks like we are ringing in the new year on the Amite!"
"1089464913","","","","","2009-01-01 05:08:00 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Rollin' through AP. Sounds like a warzone."
"1089301181","","","","","2009-01-01 03:12:47 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Just left new years event number 1. Wherever we end up, I hope I can hear @dup's display."
"1088787437","","","","","2008-12-31 21:25:03 +0000","web","Messing with Tok Box, could be a lot of fun - http://www.tokbox.com"
"1088442384","","","","","2008-12-31 18:04:10 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At Albasha on Bluebonnet... It feels so wrong."
"1087942868","","","","","2008-12-31 13:36:47 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/y88n - Never knew what hit it."
"1087485973","","","","","2008-12-31 06:12:06 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Making plans for my attack on Mary Lee donuts in the morning..."
"1086109861","","","","","2008-12-30 16:17:32 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Need some suggestions on a place to get (or not get) tint on my car. Any advice?"
"1085173134","","","","","2008-12-30 02:55:10 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Updated/jailbroke iPhone (finally) to 2.2 - satisfied. Also, Valkyrie was awesome, and it feels incredible outside."
"1084304708","","","","","2008-12-29 17:49:59 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Nofollow daddygriffis"
"1084244571","","","","","2008-12-29 17:14:13 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/xmv6 - Lunch with @iwilliams and family. Discussing his move to wordpress and mine to Africa."
"1084162897","","","","","2008-12-29 16:27:00 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","With a bunch of Brazilians at at the Cajun Village in Sorrento taking family pictures!"
"1082730518","","","","","2008-12-28 20:17:39 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/xe0j - @bigred1213 buying his iPhone 3G - big occasion!"
"1081899810","","","","","2008-12-28 05:32:04 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Using a neti pot for the first time. Tons of junk coming out of my nose."
"1081503984","","","","","2008-12-28 00:00:31 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/x5mg - All-Star crew at 5pm service tonight - @dinorizzo, @the_lance, @iwilliams, and ?johnnygreen"
"1080439481","","","","","2008-12-27 05:48:33 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/wxf7 - ""a man who doesn't spend time with his family can never be a real man."" // it has begun!"
"1080182081","1080179143","12084422","","","2008-12-27 01:59:31 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@dinorizzo I'm buying the trilogy as we speak. Digitally remastered for a better learning experience."
"1080054670","","","","","2008-12-27 00:08:38 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Yeah, I was meant to drive an X5. Shame."
"1079902102","","","","","2008-12-26 22:00:05 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Not impressed with the mall crowds. You Twitter folk scare far too easily."
"1079839215","","","","","2008-12-26 21:08:20 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/wsde - Got a new driver for my X5"
"1079699021","1079692501","13754442","","","2008-12-26 19:14:08 +0000","web","@djhoward pay him no mind. he did the same thing AFTER i warned him against it."
"1079624666","","","","","2008-12-26 18:16:08 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/wqhu - One of the coolest gifts I got this year, coming to a magazine stand near you."
"1078968240","","","","","2008-12-26 06:05:40 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/wn19 - Just when I thought Christmas was just about over, @bbizzle has filled our stockings again!"
"1078847670","","","","","2008-12-26 04:06:45 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Wow. Benjamin Button was 3 hours of the most depressing Christmas ever. Great movie, but I need some Prozac."
"1078666262","","","","","2008-12-26 01:21:45 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Great Christmas so far, home, grandparents, now movies with @gabrielleeee's fam. Cross your fingers though, it's Perkins Rowe."
"1077959605","1076656920","16070635","","","2008-12-25 14:14:26 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@dadbob telling me how he thinks @ellefried is one of the funniest people he knows. Something about a blog post with goofy faces..."
"1077923606","","","","","2008-12-25 13:34:33 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","First Christmas to wake up and drive somewhere for Xmas mornIng. Be safe out there today! Merry Christmas"
"1077576859","","","","","2008-12-25 05:55:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Just got to join the choir for the hallelujah chorus. First time for everything"
"1077546509","","","","","2008-12-25 05:28:36 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/w8ks - Midnight mass at St Joe's cathedral, choir is bringing it! Isaiah 40:9 is strong no matter how you sing it."
"1076628165","","","","","2008-12-24 17:40:47 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Great morning, now I'm pumped about Christmas eve services @HPC. Gonna be a big day!"
"1076563172","","","","","2008-12-24 17:02:17 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Best Xmas gift ever from @gabrielleeee! Nooka watch!"
"1076453743","","","","","2008-12-24 15:58:36 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Roommate and girlfriends christmas breakfast this morning, I love these people!"
"1075850127","","","","","2008-12-24 06:35:45 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/vu5b - When we lose @t_rice, we look for things like this."
"1075723479","","","","","2008-12-24 04:48:53 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","10:45, I'm at the house, cleaning, wrapping gifts and grilling. Yes, grilling."
"1075374910","","","","","2008-12-24 00:43:55 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Having a printing/cutting race with the printers at HPC. Hammer 1 has put up a good fight, but he's clearly no match."
"1075264600","","","","","2008-12-23 23:29:58 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","How do I not have a single writing tool in my car? Failure."
"1075056321","1075043274","13634042","","","2008-12-23 21:19:32 +0000","web","@ellefried major issue. craving fresca right now, as I enjoy my tri-flavored popcorn from @graesergirl. so good."
"1074685289","","","","","2008-12-23 17:46:58 +0000","<a href=""http://www.stone.com/Twittelator"" rel=""nofollow"">Twittelator</a>","Shooting news at Highland Campus, wondering why nobody tells me when I mistwit..."
"1074645255","","","","","2008-12-23 17:24:33 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Not so free, now is it?"
"1074644332","","","","","2008-12-23 17:24:02 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Earn that free java!"
"1073387407","","","","","2008-12-23 01:03:06 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","For the record, that was on purpose. I was conserving heat."
"1073379945","","","","","2008-12-23 00:58:15 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Alnost there! Stopping to get gas :)"
"1073365711","","","","","2008-12-23 00:48:09 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I have the sneaking suspicion that the swingset we built tonight is going to outlast us... That sucker is solid."
"1073149653","","","","","2008-12-22 22:29:23 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/vdub - @quintisant aka ""hammer hands"" has taken this building project onto his own hands. Literally."
"1072955756","","","","","2008-12-22 20:36:35 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","En route to Dup World Headquarters"
"1071741562","","","","","2008-12-22 05:21:29 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/v6q6 - Note to self: invite serve team leadership to all parties. Cleanup is second nature to them!"
"1071527538","","","","","2008-12-22 02:41:42 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","""I'm good at the Internet."" - @charbonnet"
"1071507095","","","","","2008-12-22 02:27:13 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Largest white elephant group ever! Love this"
"1071158989","","","","","2008-12-21 22:11:43 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","At Sam's with @bigred1213. He's a pro!"
"1070072184","","","","","2008-12-21 04:44:24 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/uudp - @gabrielleeee Decorating for Christmas"
"1069577722","","","","","2008-12-20 22:01:39 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Under the stage at highland, not my my favorite place"
"1069327973","","","","","2008-12-20 18:43:38 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/umkc - Packed house at the DreamCenter! Best view in the house"
"1069238447","","","","","2008-12-20 17:37:40 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/ull5 - @gabrielleeee ""getting the shot"""
"1069207267","","","","","2008-12-20 17:14:36 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/ulax - Snowing at the DreamCenter! You don't want miss this party"
"1069196694","","","","","2008-12-20 17:06:41 +0000","<a href=""http://twitpic.com/"" rel=""nofollow"">TwitPic</a>","http://twitpic.com/ul7z - Party at the BR DreamCenter!"
"1068968196","","","","","2008-12-20 13:59:47 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Eating gas station breakfast with @gabrielleeee and @bigred1213. Nothing says Christmas outreach like hotdogs and taquitos."
"1068511707","1067965792","15396691","","","2008-12-20 04:39:44 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","@bbizzle - ""the first time I met Josh he was like 9 and playing music in bars. Little did I know..."""
"1067958322","","","","","2008-12-19 21:59:30 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Hobby lobby confuses me so much!"
"1067481863","","","","","2008-12-19 17:38:40 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Don't know how I feel about wearing shorts and flip flops a week after the biggest snow BR has ever seen."
